collection_id,document_type,field_name,ocr_observed_value,manually_verified_value,reviewer_1,reviewer_1_accept,reviewer_1_corrected_value,reviewer_2,reviewer_2_accept,reviewer_2_corrected_value,final_accept,final_corrected_value,notes
OCR-0001,ration_card,date_of_birth,02/02/1991 ?,02/02/1991,,,,,,,,,
OCR-0002,income_proof,address,"Test Ward 2, Demo D1strict","Test Ward 2, Demo District",,,,,,,,,
OCR-0003,school_record,district,Guwahat1,Guwahati,,,,,,,,,
OCR-0004,bank_passbook,annual_family_income,94000 ?,94000,,,,,,,,,
OCR-0005,disability_certificate,document_number,TEST-DOC-0005 ?,TEST-DOC-0005,,,,,,,,,
OCR-0006,electricity_bill,bank_account_last4,1006 ?,1006,,,,,,,,,
OCR-0007,aadhaar,applicant_name,Test Appl1cant 7,Test Applicant 7,,,,,,,,,
OCR-0008,ration_card,date_of_birth,09/09/1998 ?,09/09/1998,,,,,,,,,
OCR-0009,income_proof,address,"Test Ward 9, Demo D1strict","Test Ward 9, Demo District",,,,,,,,,
OCR-0010,school_record,district,Pune ?,Pune,,,,,,,,,
OCR-0011,bank_passbook,annual_family_income,101000 ?,101000,,,,,,,,,
OCR-0012,disability_certificate,document_number,TEST-DOC-0012 ?,TEST-DOC-0012,,,,,,,,,
OCR-0013,electricity_bill,bank_account_last4,1013 ?,1013,,,,,,,,,
OCR-0014,aadhaar,applicant_name,Test Appl1cant 14,Test Applicant 14,,,,,,,,,
OCR-0015,ration_card,date_of_birth,16/04/1995 ?,16/04/1995,,,,,,,,,
OCR-0016,income_proof,address,"Test Ward 16, Demo D1strict","Test Ward 16, Demo District",,,,,,,,,
OCR-0017,school_record,district,Chenna1,Chennai,,,,,,,,,
OCR-0018,bank_passbook,annual_family_income,108000 ?,108000,,,,,,,,,
OCR-0019,disability_certificate,document_number,TEST-DOC-0019 ?,TEST-DOC-0019,,,,,,,,,
OCR-0020,electricity_bill,bank_account_last4,1020 ?,1020,,,,,,,,,
OCR-0021,aadhaar,applicant_name,Test Appl1cant 21,Test Applicant 21,,,,,,,,,
OCR-0022,ration_card,date_of_birth,23/11/1992 ?,23/11/1992,,,,,,,,,
OCR-0023,income_proof,address,"Test Ward 23, Demo D1strict","Test Ward 23, Demo District",,,,,,,,,
OCR-0024,school_record,district,Kolkata ?,Kolkata,,,,,,,,,
OCR-0025,bank_passbook,annual_family_income,115000 ?,115000,,,,,,,,,
OCR-0026,disability_certificate,document_number,TEST-DOC-0026 ?,TEST-DOC-0026,,,,,,,,,
OCR-0027,electricity_bill,bank_account_last4,1027 ?,1027,,,,,,,,,
OCR-0028,aadhaar,applicant_name,Test Appl1cant 28,Test Applicant 28,,,,,,,,,
OCR-0029,ration_card,date_of_birth,03/06/1999 ?,03/06/1999,,,,,,,,,
OCR-0030,income_proof,address,"Test Ward 30, Demo D1strict","Test Ward 30, Demo District",,,,,,,,,
OCR-0031,school_record,district,Lucknow ?,Lucknow,,,,,,,,,
OCR-0032,bank_passbook,annual_family_income,122000 ?,122000,,,,,,,,,
OCR-0033,disability_certificate,document_number,TEST-DOC-0033 ?,TEST-DOC-0033,,,,,,,,,
OCR-0034,electricity_bill,bank_account_last4,1034 ?,1034,,,,,,,,,
OCR-0035,aadhaar,applicant_name,Test Appl1cant 35,Test Applicant 35,,,,,,,,,
OCR-0036,ration_card,date_of_birth,10/01/1996 ?,10/01/1996,,,,,,,,,
OCR-0037,income_proof,address,"Test Ward 37, Demo D1strict","Test Ward 37, Demo District",,,,,,,,,
OCR-0038,school_record,district,Guwahat1,Guwahati,,,,,,,,,
OCR-0039,bank_passbook,annual_family_income,129000 ?,129000,,,,,,,,,
OCR-0040,disability_certificate,document_number,TEST-DOC-0040 ?,TEST-DOC-0040,,,,,,,,,
OCR-0041,electricity_bill,bank_account_last4,1041 ?,1041,,,,,,,,,
OCR-0042,aadhaar,applicant_name,Test Appl1cant 42,Test Applicant 42,,,,,,,,,
OCR-0043,ration_card,date_of_birth,17/08/1993 ?,17/08/1993,,,,,,,,,
OCR-0044,income_proof,address,"Test Ward 44, Demo D1strict","Test Ward 44, Demo District",,,,,,,,,
OCR-0045,school_record,district,Pune ?,Pune,,,,,,,,,
OCR-0046,bank_passbook,annual_family_income,136000 ?,136000,,,,,,,,,
OCR-0047,disability_certificate,document_number,TEST-DOC-0047 ?,TEST-DOC-0047,,,,,,,,,
OCR-0048,electricity_bill,bank_account_last4,1048 ?,1048,,,,,,,,,
OCR-0049,aadhaar,applicant_name,Test Appl1cant 49,Test Applicant 49,,,,,,,,,
OCR-0050,ration_card,date_of_birth,24/03/1990 ?,24/03/1990,,,,,,,,,
OCR-0051,income_proof,address,"Test Ward 51, Demo D1strict","Test Ward 51, Demo District",,,,,,,,,
OCR-0052,school_record,district,Chenna1,Chennai,,,,,,,,,
OCR-0053,bank_passbook,annual_family_income,143000 ?,143000,,,,,,,,,
OCR-0054,disability_certificate,document_number,TEST-DOC-0054 ?,TEST-DOC-0054,,,,,,,,,
OCR-0055,electricity_bill,bank_account_last4,1055 ?,1055,,,,,,,,,
OCR-0056,aadhaar,applicant_name,Test Appl1cant 56,Test Applicant 56,,,,,,,,,
OCR-0057,ration_card,date_of_birth,04/10/1997 ?,04/10/1997,,,,,,,,,
OCR-0058,income_proof,address,"Test Ward 58, Demo D1strict","Test Ward 58, Demo District",,,,,,,,,
OCR-0059,school_record,district,Kolkata ?,Kolkata,,,,,,,,,
OCR-0060,bank_passbook,annual_family_income,150000 ?,150000,,,,,,,,,
OCR-0061,disability_certificate,document_number,TEST-DOC-0061 ?,TEST-DOC-0061,,,,,,,,,
OCR-0062,electricity_bill,bank_account_last4,1062 ?,1062,,,,,,,,,
OCR-0063,aadhaar,applicant_name,Test Appl1cant 63,Test Applicant 63,,,,,,,,,
OCR-0064,ration_card,date_of_birth,11/05/1994 ?,11/05/1994,,,,,,,,,
OCR-0065,income_proof,address,"Test Ward 65, Demo D1strict","Test Ward 65, Demo District",,,,,,,,,
OCR-0066,school_record,district,Lucknow ?,Lucknow,,,,,,,,,
OCR-0067,bank_passbook,annual_family_income,157000 ?,157000,,,,,,,,,
OCR-0068,disability_certificate,document_number,TEST-DOC-0068 ?,TEST-DOC-0068,,,,,,,,,
OCR-0069,electricity_bill,bank_account_last4,1069 ?,1069,,,,,,,,,
OCR-0070,aadhaar,applicant_name,Test Appl1cant 70,Test Applicant 70,,,,,,,,,
OCR-0071,ration_card,date_of_birth,18/12/1991 ?,18/12/1991,,,,,,,,,
OCR-0072,income_proof,address,"Test Ward 72, Demo D1strict","Test Ward 72, Demo District",,,,,,,,,
OCR-0073,school_record,district,Guwahat1,Guwahati,,,,,,,,,
OCR-0074,bank_passbook,annual_family_income,164000 ?,164000,,,,,,,,,
OCR-0075,disability_certificate,document_number,TEST-DOC-0075 ?,TEST-DOC-0075,,,,,,,,,
OCR-0076,electricity_bill,bank_account_last4,1076 ?,1076,,,,,,,,,
OCR-0077,aadhaar,applicant_name,Test Appl1cant 77,Test Applicant 77,,,,,,,,,
OCR-0078,ration_card,date_of_birth,25/07/1998 ?,25/07/1998,,,,,,,,,
OCR-0079,income_proof,address,"Test Ward 79, Demo D1strict","Test Ward 79, Demo District",,,,,,,,,
OCR-0080,school_record,district,Pune ?,Pune,,,,,,,,,
OCR-0081,bank_passbook,annual_family_income,171000 ?,171000,,,,,,,,,
OCR-0082,disability_certificate,document_number,TEST-DOC-0082 ?,TEST-DOC-0082,,,,,,,,,
OCR-0083,electricity_bill,bank_account_last4,1083 ?,1083,,,,,,,,,
OCR-0084,aadhaar,applicant_name,Test Appl1cant 84,Test Applicant 84,,,,,,,,,
OCR-0085,ration_card,date_of_birth,05/02/1995 ?,05/02/1995,,,,,,,,,
OCR-0086,income_proof,address,"Test Ward 86, Demo D1strict","Test Ward 86, Demo District",,,,,,,,,
OCR-0087,school_record,district,Chenna1,Chennai,,,,,,,,,
OCR-0088,bank_passbook,annual_family_income,178000 ?,178000,,,,,,,,,
OCR-0089,disability_certificate,document_number,TEST-DOC-0089 ?,TEST-DOC-0089,,,,,,,,,
OCR-0090,electricity_bill,bank_account_last4,1090 ?,1090,,,,,,,,,
OCR-0091,aadhaar,applicant_name,Test Appl1cant 91,Test Applicant 91,,,,,,,,,
OCR-0092,ration_card,date_of_birth,12/09/1992 ?,12/09/1992,,,,,,,,,
OCR-0093,income_proof,address,"Test Ward 93, Demo D1strict","Test Ward 93, Demo District",,,,,,,,,
OCR-0094,school_record,district,Kolkata ?,Kolkata,,,,,,,,,
OCR-0095,bank_passbook,annual_family_income,185000 ?,185000,,,,,,,,,
OCR-0096,disability_certificate,document_number,TEST-DOC-0096 ?,TEST-DOC-0096,,,,,,,,,
OCR-0097,electricity_bill,bank_account_last4,1097 ?,1097,,,,,,,,,
OCR-0098,aadhaar,applicant_name,Test Appl1cant 98,Test Applicant 98,,,,,,,,,
OCR-0099,ration_card,date_of_birth,19/04/1999 ?,19/04/1999,,,,,,,,,
OCR-0100,income_proof,address,"Test Ward 100, Demo D1strict","Test Ward 100, Demo District",,,,,,,,,
